model,tuned_cv_mae,best_params
XGBoost,12.36,"{'base_pipeline__model__subsample': 0.8, 'base_pipeline__model__reg_lambda': 0.5, 'base_pipeline__model__reg_alpha': 0.1, 'base_pipeline__model__n_estimators': 500, 'base_pipeline__model__min_child_weight': 5, 'base_pipeline__model__max_depth': 4, 'base_pipeline__model__learning_rate': 0.05, 'base_pipeline__model__colsample_bytree': 0.7}"
Gradient Boosting,12.43,"{'base_pipeline__model__subsample': 0.7, 'base_pipeline__model__n_estimators': 500, 'base_pipeline__model__min_samples_split': 10, 'base_pipeline__model__min_samples_leaf': 1, 'base_pipeline__model__max_depth': 4, 'base_pipeline__model__learning_rate': 0.1}"
LightGBM,12.78,"{'base_pipeline__model__subsample': 0.9, 'base_pipeline__model__reg_lambda': 0, 'base_pipeline__model__reg_alpha': 0.01, 'base_pipeline__model__num_leaves': 63, 'base_pipeline__model__n_estimators': 500, 'base_pipeline__model__min_child_samples': 20, 'base_pipeline__model__max_depth': 5, 'base_pipeline__model__learning_rate': 0.1, 'base_pipeline__model__colsample_bytree': 1.0}"
